Tanggal,Username,Tweet,Stemming,Translate,Label
Thu Apr 17 07:52:06 +0000 2025,jari_droid,Prabowo Berkantor di IKN Agustus 2028 Mulai sekarang pindahkan ASN kementerian ke IKN @prabowo melanjutkan pembangunan IKN mulai berkantor di 2028.... IKN beroperasi penuh 2045... Semoga tiap presiden terus lanjutkan IKN.. Bukan mulai 0 lagi spt si entu https://t.co/IbrsMMFI9l,prabowo kantor ikn agustus 2028 mulai sekarang pindah asn menteri ikn lanjut bangun ikn mulai kantor 2028 ikn operasi penuh 2045 moga tiap presiden terus lanjut ikn bukan mulai 0 spt si entu,prabowo ikn office august 2028 from now on moving asn minister of ikn continuing ikn starting office 2028 ikn full operation 2045 moga every president continue ikn not starting 0 spt si easi,Netral
Thu Apr 17 07:32:20 +0000 2025,jari_droid,Pembangunan Gedung Legislatif-Yudikatif di IKN Digarap Bersama Otorita IKN Menteri PU: Kami Kebagian Gambar... IKN makin siap... @prabowo https://t.co/Tr2rIIlkAl,bangun gedung legislatifyudikatif ikn garap sama otorita ikn menteri pu bagi gambar ikn makin siap,build the legislative building of ikn working with the authority of the ikn minister of public works for ikn images is getting ready,Netral
Thu Apr 17 07:29:03 +0000 2025,jari_droid,Pembangunan Gedung DPR di IKN akan Dilelang Mei... IKN makin lengkap... Bravo @prabowo Benar2 berkomitmen pindah ke IKN th 2028... @OtoritaIkn https://t.co/5rTQpQMwKh,bangun gedung dpr ikn lelang mei ikn makin lengkap bravo benar2 komitmen pindah ikn th 2028,building the ikn auction house building may ikn is increasingly complete bravo really committed to moving ikn in 2028,Netral
Thu Apr 17 07:27:07 +0000 2025,ElectrizenBima,PT Brantas Abipraya (Persero) berhasil menorehkan prestasi gemilang dengan pembangunan Sumbu Kebangsaan yang terletak di Kawasan Inti Pusat Pemerintahan (KIPP) Ibu Kota Nusantara (IKN). #AbiprayaBangunJantungHijauIKN https://t.co/ZZxd33GYTp,pt brantas abipraya persero hasil toreh prestasi gemilang bangun sumbu bangsa letak kawasan inti pusat perintah kipp ibu kota nusantara ikn,pt brantas abipraya persero results of glorious performance wake up to the essence of the core area of ​​the capital capital of the capital,Netral
Thu Apr 17 07:11:59 +0000 2025,ANTARABengkulu,Menteri Pekerjaan Umum (PU) Dody Hanggodo mencabut keputusan menteri (Kepmen) terkait Satuan Tugas Pembangunan Infrastruktur Ibu Kota Negara (IKN).https://t.co/frqA6QvVJn,menteri kerja umum pu dody hanggodo cabut putus menteri kepmen kait satu tugas bangun infrastruktur ibu kota negara ikn,minister of public works public works dody hanggodo remove the minister of kepmen hook one task for building infrastructure capital city ikn,Netral
Thu Apr 17 06:57:41 +0000 2025,HidupNusantara,Pembangunan IKN sebagai wujud transformasi ekonomi nasional https://t.co/6pU4VjSfJd,bangun ikn wujud transformasi ekonomi nasional,build a form of national economic transformation,Mendukung
Thu Apr 17 06:45:00 +0000 2025,RadioSmartFM,Kabar terbaru dari IKN menunjukkan kemajuan signifikan dalam pembangunan tahap pertamanya periode 2022-2024. Plt Deputi Sarana dan Prasarana Otorita IKN Danis Hidayat Sumadilaga menyampaikan progres pembangunan telah mencapai 80 persen yang mencakup tiga batch. #SMartNews https://t.co/HUARmCj6KW,kabar baru ikn tunjuk maju signifikan bangun tahap pertama periode 20222024 plt deputi sarana prasarana otorita ikn dan hidayat sumadilaga sampai progres bangun capai 80 persen cakup tiga batch,the new news of ikn point forward significantly build the first phase of the period 20222024 plt deputy facilities of ikn authority and hidayat sumadilaga until the progress of building reaches 80 percent of three batch scopes,Mendukung
Thu Apr 17 06:38:16 +0000 2025,liputan6dotcom,Anggaran IKN Kembali Dibuka Pembangunan Siap Dikebut #enamplus #Lip6van https://t.co/OAjA1kVR7L,anggar ikn buka bangun siap kebut,fencing ikn open bangun ready to speed up,Netral
Thu Apr 17 06:22:23 +0000 2025,obrolanid,Pemerintah lanjutkan pembangunan IKN dengan anggaran Rp 48 8 triliun untuk infrastruktur prioritas termasuk legislatif yudikatif dan kawasan ramah lingkungan. https://t.co/mrCccAZwcA,perintah lanjut bangun ikn anggar rp 48 8 triliun infrastruktur prioritas masuk legislatif yudikatif kawasan ramah lingkung,further orders build ikn anggar rp 48 8 trillion priority infrastructure entering the legislative judiciary,Netral
Thu Apr 17 06:13:31 +0000 2025,jarudin59,https://t.co/4QkZ5RI29Q Kepala Otorita Ibu Kota Nusantara (IKN) Basuki Hadimuljono menjamin pembangunan Ibu Kota Nusansatara (IKN) di Kalimantan Timur dilanjutkan.,kepala otorita ibu kota nusantara ikn basuki hadimuljono jamin bangun ibu kota nusansatara ikn kalimantan timur lanjut,head of the capital authority of the archipelago ikn basuki hadimuljono jamin build the capital city of nusansatara ikn east kalimantan,Netral
Thu Apr 17 06:08:57 +0000 2025,liputan6dotcom,Pembangunan IKN Dilanjutkan Pemerintah Siapkan Anggaran Rp 48 8 Triliun https://t.co/DYhsz0bIsJ,bangun ikn lanjut perintah siap anggar rp 48 8 triliun,build ikn continue orders ready to fate rp. 48 8 trillion,Mendukung
Thu Apr 17 06:05:24 +0000 2025,detikfinance,Kepala Otorita IKN Basuki Hadimuljono menjamin pembangunan Ibu Kota Nusansatara (IKN) di Kalimantan Timur dilanjutkan. https://t.co/gDsL5qPtVx,kepala otorita ikn basuki hadimuljono jamin bangun ibu kota nusansatara ikn kalimantan timur lanjut,head of authority ikn basuki hadimuljono jamin build the capital city of nusansatara ikn east kalimantan,Netral
Thu Apr 17 05:49:11 +0000 2025,editanto678,Dimulai Pembangunan Kawasan Yudikatif dan Legislatif di IKN https://t.co/olASqxXJVM,mulai bangun kawasan yudikatif legislatif ikn,began to build the legislative judicial area of ​​ikn,Netral
Thu Apr 17 05:39:26 +0000 2025,Afit77,@hasyimmah Saya juga mencoba berpikir obyektif tentang Jkw tapi melihat track recornya Esemka Anaknya yg gak mau masuk politik pelemahan KPK MK Investor asing IKN saya jadi ragu apakah belio ini orang yg penuh siasat? Tentu saya mengakui pembangunan infra kayak jalan tol dll,juga coba pikir obyektif jkw lihat track recornya esemka anak tidak mau masuk politik lemah kpk mk investor asing ikn jadi ragu belio orang penuh siasat saya aku bangun infra kayak jalan tol,also try to think objectively jkw seeing the track recor esemka children do not want to enter politics weak kpk mk foreign investors so hesitant to buy people full of strategies i built infra like a toll road,Netral
Thu Apr 17 05:19:16 +0000 2025,detikfinance,Menteri PU Cabut Aturan Satgas Pembangunan IKN https://t.co/HZtjUKDk1Q,menteri pu cabut atur satgas bangun ikn,minister of public works unitting task force bangun bangun ikn,Netral
Thu Apr 17 05:16:51 +0000 2025,RadioElshinta,Sudah buka blokir dana Wakil Menteri Pekerjaan Umum (PU) Diana Kusumastuti pastikan pembangunan IKN akan dilanjutkan tahun 2025 ini Kamis (17/4). Rec #BeritaElshinta https://t.co/6SaRItPogK,buka blokir dana wakil menteri kerja umum pu ana kusumastuti pasti bangun ikn lanjut tahun 2025 kamis 174 rec,open the funding of deputy minister of public works public works public works kusumastuti pasi bangun ikn continued in 2025 thursday 174 rec,Netral
Thu Apr 17 05:10:10 +0000 2025,InvestorID,Babak Baru Pembangunan IKN https://t.co/efPLdKCzVV,babak baru bangun ikn,the new chapter wake up ikn,Netral
Thu Apr 17 04:20:20 +0000 2025,MediaVoi,Menteri Dody Hanggodo Cabut Aturan soal Satgas Pembangunan IKN https://t.co/1IyKZiFHiK,menteri dody hanggodo cabut atur soal satgas bangun ikn,minister dody hanggodo pulls out about the task force building ikn,Netral
Thu Apr 17 03:32:15 +0000 2025,iknpos_id,Pak Bas: Pembangunan Tahap II IKN Telah Dimulai https://t.co/vJJrKfOJyO,pak bas bangun tahap ii ikn mulai,mr,Netral
Thu Apr 17 02:02:07 +0000 2025,kanwilbpnkaltim,Balikpapan - Penata Pertanahan Muda Dian Anggraini beserta jajaran menghadiri rapat pembahasan percepatan lahan yang terdampak pada pengadaan tanah pembangunan Jalan Bebas Hambatan IKN Segmen 6A di BBPJN Kaltim di Balikpapan Rabu (16/04/2025). https://t.co/orbvyG4gH9,balikpapan tata tanah muda dian anggraini serta jajar hadir rapat bahas cepat lahan dampak ada tanah bangun jalan bebas hambat ikn segmen 6a bbpjn kaltim balikpapan rabu 16042025,balikpapan young land arrangement dian anggraini and jajar present meeting fast discussing the impact of the land of building free road ikn segment 6a bbpjn kaltim balikpapan wednesday 16042025,Netral
Thu Apr 17 02:00:01 +0000 2025,TirtoID,Menteri PU Cabut Aturan Terkait Satgas Pembangunan IKN https://t.co/0DANAVXdDc,menteri pu cabut atur kait satgas bangun ikn,minister of public works revout set the task force hooks bangun bangun ikn,Netral
Thu Apr 17 01:16:58 +0000 2025,alisyarief,Pembangunan IKN Dikebut Dengan Anggaran Final Jadi Rp 13 5 Triliun https://t.co/yFqcNAaFHJ,bangun ikn kebut anggar final jadi rp 13 5 triliun,build the final fencing ikn to rp. 13 5 trillion,Netral
Wed Apr 16 23:27:26 +0000 2025,jari_droid,Anggaran Final Jadi Rp 13 5 Triliun Pembangunan IKN Dikebut https://t.co/KUnWKL4Jn4,anggar final jadi rp 13 5 triliun bangun ikn kebut,final fencing to rp. 13 5 trillion wake up,Netral
Wed Apr 16 23:16:57 +0000 2025,Jojobetako2,@RajaJuliAntoni Coba minta tanggapan mereka tentang pembangunan IKN apakah merusak habitat dan satwa disana atau tidak kalo hal ini ente anggap tak bermasalah maka otak ente yg bermasalah,coba minta tanggap tentang bangun ikn rusak habitat satwa sana tidak kalo ini ente anggap tak masalah otak ente masalah,try asking for responsiveness about building a damaged animal habitat there if you think you don't have a problem with the brain.,Netral
Wed Apr 16 18:03:59 +0000 2025,Akbarverse,Menko Polhukam Budi Gunawan pernah bilang; data perputaran uang dari judi online di Indonesia mencapai 900 triliun rupiah di tahun 2024. Estimasi total biaya pembangunan IKN hingga selesai diperkirakan mencapi 466 triliun rupiah! Data yang menarik! https://t.co/rBhWLiW0vl,menko polhukam budi gunawan pernah bilang data putar uang judi online indonesia capai 900 triliun rupiah tahun 2024 estimasi total biaya bangun ikn hingga selesai kira cap 466 triliun rupiah data tarik,"coordinating minister for politics and security, budi gunawan once said that the indonesian online gambling money played 900 trillion rupiah in 2024 estimated total cost of building ikn until it was completed with 466 trillion rupiah tug data stamp",Netral
Wed Apr 16 13:25:50 +0000 2025,rennamoon_,@wattpadmenfess_ ML lulusan Design and Computation MIT. gak ngejurnal tapi jadi dosen part time studio desain nyambi proyek luaran salah satu proyeknya pembangunan riset Stanford di IKN ~ https://t.co/xKX6nXpfDw,ml lulus design and computation mit ngejurnal jadi dosen part time studio desain nyambi proyek luar salah satu proyek bangun riset stanford ikn,"ml passed the design and computation of mit ngejurnal to become a lecturer in part time studio design nyambi project outside, one of the projects to build research stanford ikn",Netral
Wed Apr 16 13:08:19 +0000 2025,LesterFarhan,Pembangunan IKN Nusantara Terkoneksi dengan daerah mitra dan Indonesia Timur https://t.co/q9Zoc8EMyy,bangun ikn nusantara koneksi daerah mitra indonesia timur,build ikn nusantara contoping east indonesia mitra region,Netral
Wed Apr 16 13:08:12 +0000 2025,LesterFarhan,Sukseskan Pembangunan IKN Nusantara di Era Pemerintahan Prabowo Subianto https://t.co/W6MvB8rBow,sukses bangun ikn nusantara era perintah prabowo subianto,success in building ikn nusantara era prabowo subianto's command,Mendukung
Wed Apr 16 13:07:59 +0000 2025,LesterFarhan,Progres pembangunan jalan tol IKN seksi 3B - 2 segmen KKT Kariangau - Simpang Tempadung sudah 60 77% dan akan tuntas sepenuhnya pada akhir 2027. https://t.co/chj2tpluBi,progres bangun jalan tol ikn seksi 3b 2 segmen kkt kariangau simpang tempadung 60 77 akan tuntas sepenuh akhir 2027,progress building toll road ikn section 3b 2 kkt kariangau simpang tempadung 60 77 segment will be completely complete,Netral
Wed Apr 16 13:06:05 +0000 2025,LesterFarhan,Presiden Prabowo akan merampungkan pembangunan IKN Nusantara https://t.co/XHANUVV53e,presiden prabowo rampung bangun ikn nusantara,president prabowo completed building ikn nusantara,Netral
Wed Apr 16 11:00:03 +0000 2025,tvOneNews,Kepala Otorita Ibu Kota Nusantara (OIKN) Basuki Hadimuljono mengatakan bahwa pembangunan Tahap II IKN periode 2025-2029 telah dimulai. Saat ini proses pembangunan Tahap II IKN dimulai. Untuk proses lelang serah kelola dan pelaksanaan pekerjaan berikutnya akan segera https://t.co/IuKjBsCja3,kepala otorita ibu kota nusantara oikn basuki hadimuljono kata bangun tahap ii ikn periode 20252029 mulai ini proses bangun tahap ii ikn mulai proses lelang serah kelola laksana kerja ikut segera,"head of the capital authority of the archipelago, oikn basuki hadimuljono, said phase ii, ikn for the period 20252029 began the process of building phase ii, ikn began the handover process.",Netral
Wed Apr 16 10:20:11 +0000 2025,iknpos_id,Langkah Strategis Otorita IKN Memperkuat Pembangunan Infrastruktur Nasional https://t.co/m100vB0wOT,langkah strategis otorita ikn kuat bangun infrastruktur nasional,strategic steps of strong ikn authority to build national infrastructure,Mendukung
Wed Apr 16 10:12:49 +0000 2025,ilhamiasnawi,Mulai Pembangunan IKN Tahap II Pemerintah Gelontorkan APBN Rp 48 8 Triliun https://t.co/5rDE5Ag68q,mulai bangun ikn tahap ii perintah gelontor apbn rp 48 8 triliun,starting to build the phase ii ikn apbn cerontor command of rp. 48 8 trillion,Netral
Wed Apr 16 05:10:11 +0000 2025,MediaVoi,Kepala OIKN Basuki Hadimuljono: Pembangunan Tahap II IKN Telah Dimulai https://t.co/VPC60CugiA,kepala oikn basuki hadimuljono bangun tahap ii ikn mulai,head of oikn basuki hadimuljono built stage ii ikn began,Netral
Wed Apr 16 04:47:32 +0000 2025,antaranews, Saat ini proses pembangunan Tahap II IKN dimulai. Untuk proses lelang serah kelola dan pelaksanaan pekerjaan berikutnya akan segera dilaksanakan ujar Basuki https://t.co/pM9tZZfETu,ini proses bangun tahap ii ikn mulai proses lelang serah kelola laksana kerja ikut segera laksana ujar basuki,this is the process of building phase ii ikn starts the auction process for handling work like the work immediately said basuki said,Netral
Wed Apr 16 04:12:58 +0000 2025,suaramerdeka,Pemerintah Tegaskan Komitmen Lanjutkan Pembangunan IKN Masuk Proyek Strategis Nasional https://t.co/c9QILqp0UO,perintah tegas komitmen lanjut bangun ikn masuk proyek strategis nasional,firm orders for further commitment to build ikn to enter the national strategic project,Netral
Wed Apr 16 03:48:20 +0000 2025,WidhyHr,@salsabila__ayu MANGKRAK adl kondisi properti yg sudah selesai pembangunan tapi TIDAK DIPAKAI. Nah bandara jalan tol gedung perkantoran rusun dll di IKN status nya saat ini selesai dibangun tapi tidak jelas kapan akan dipakai = MANGKRAK.,mangkrak adl kondisi properti sudah selesai bangun tidak pakai nah bandara jalan tol gedung kantor rusun di ikn status nya ini selesai bangun tidak jelas kapan pakai mangkrak,stalled is that the condition of the property has been completed not using the name of the airport toll road office building in the status of this status is finished building unclear when to use stalled,Netral
Wed Apr 16 03:05:22 +0000 2025,nkribersatu6,IKN Nusantara adalah langkah menuju pembangunan yang lebih merata peningkatan kualitas hidup serta pengelolaan sumber daya alam yang lebih baik. #IKNNusantara #IbuKotaNegara #IndonesiaMaju #Pembangunan #TransformasiIndonesia https://t.co/PFrHFXZYdL,ikn nusantara langkah tuju bangun lebih rata tingkat kualitas hidup kelola sumber daya alam lebih baik,ikn nusantara steps to build more flat level of life of life management natural resources better better,Mendukung
Wed Apr 16 02:52:22 +0000 2025,pupr_ciptakarya,Koordinasi dan evaluasi ini guna percepatan penyelesaian pembangunan infrastruktur di IKN penyelesaian berbagai kendala seperti pembebasan lahan clash dectection antar paket pekerjaan keberlanjutan operasi dan pemeliharaan sarpras terbangun serta rencana serah terima aset. https://t.co/F1hXjG4vNu,koordinasi evaluasi guna cepat selesai bangun infrastruktur ikn selesai bagai kendala bebas lahan clash dectection antar paket kerja lanjut operasi pelihara sarpras bangun rencana serah terima aset,coordination of evaluation for quickly completed ikn infrastructure completed as constraints free land clash dectice between further work packages operations maintenance sarpras build assets handover plan,Mendukung
Wed Apr 16 02:49:30 +0000 2025,pupr_ciptakarya,Dirjen Cipta Karya Dewi Chomistriana dampingi Wamen PU Diana Kusumastuti untuk melakukan Koordinasi dan Evaluasi Pelaksanaan Pembangunan Infrastruktur IKN Selasa (15/04/2025) bersama dengan Otorita Ibu Kota Nusantara. https://t.co/8I9F590KK6,dirjen cipta karya dewi chomistriana damping wamen pu ana kusumastuti laku koordinasi evaluasi laksana bangun infrastruktur ikn selasa 15042025 sama otorita ibu kota nusantara,director general of cipta karya dewi chomistriana dampung wamen pu ana kusumastuti coordinating evaluation like building ikn infrastructure tuesday 15042025 and authority of the capital city of the archipelago,Netral
